1781640	MF110283	2309059599	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia nigricans		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-nigricans
1781641	MF110284	2311143282	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia gangetica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-gangetica
1782457	MF154717	543552293	-28.248333	16.951667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Goggia incognita	Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782458	MF154720	543552313	-28.341944	16.976667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782459	MF154721	543552338	-28.631389	17.155556	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782460	MF154723	543554359	-27.671667	16.719444	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782461	MF154725	543544875	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782462	MF154726	543544876	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782463	MF154727	543544878	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782464	MF154728	543545178	-28.069	17.009167	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	380.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782465	MF154778	543552293	-28.248333	16.951667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782466	MF154780	543552313	-28.341944	16.976667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782467	MF154781	543552338	-28.631389	17.155556	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782468	MF154784	543544876	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782469	MF154785	543544878	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782470	MF154786	543545178	-28.069	17.009167	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	380.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782471	MF154840	543552293	-28.248333	16.951667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Goggia incognita	Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782472	MF154843	543552313	-28.341944	16.976667	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782473	MF154844	543552338	-28.631389	17.155556	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782474	MF154846	543554359	-27.671667	16.719444	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782475	MF154848	543544876	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782476	MF154849	543544878	-29.253167	16.878	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	2000.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1782477	MF154850	543545178	-28.069	17.009167	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		PRESERVED_SPECIMEN	WGS84	380.0	COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Goggia-lineata
1783111	MF402023	2250863195	33.065	-87.5974	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783112	MF402023	2306551424	33.06	-87.6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783113	MF402024	2306112628	32.36	-89.56	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783114	MF402025	2307655607	33.42	-86.24	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783115	MF402026	2304321101	32.52	-81.44	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783116	MF402027	2308457703	31.67	-82.3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783117	MF402028	2308406572	32.57	-87.09	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783118	MF402029	2306729393	28.86	-82.07	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783119	MF402030	2306876301	29.71	-85.29	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783120	MF402031	2250864964	30.849	-86.675	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783121	MF402031	2307844561	30.85	-86.67	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783122	MF402032	2306922469	31.16	-86.8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783123	MF402033	2307185432	31.18	-85.07	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783124	MF402036	2307806923	29.68	-83.4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783125	MF402037	2306949842	30.32	-82.63	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783126	MF402038	2307199620	36.57	-79.01	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783127	MF402039	2306661636	33.76	-89.1	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783128	MF402040	2309055028	32.14	-110.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis bilineatus	Reptilia/Squamata/Colubridae/Coluber-bilineatus
1783129	MF402041	2309772810	31.22	-84.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783130	MF402042	2308961506	31.22	-84.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783131	MF402043	2309926959	32.26	-82.81	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783132	MF402044	2308659876	27.24	-81.3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783133	MF402045	2310404241	33.26	-113.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783134	MF402046	2310185646	31.94	-109.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783135	MF402047	2309994309	31.96	-109.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783136	MF402048	2311168678	34.34	-106.88	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783137	MF402049	2310913871	34.65	-106.81	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783138	MF402050	2310544117	34.42	-106.77	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783139	MF402051	2308616491	32.65	-109.7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783140	MF402052	2309814683	31.82	-107.66	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783141	MF402053	2310837013	31.6	-109.24	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783142	MF402054	2308525671	32.61	-82.42	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783143	MF402055	2310368696	31.22	-84.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783144	MF402056	2311016532	31.01	-84.58	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783145	MF402057	2310268722	31.01	-84.58	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783146	MF402058	2308480733	30.04	-83.02	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783147	MF402059	2310704328	32.15	-81.77	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783148	MF402060	2311238575	31.62	-85.05	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783149	MF402061	2310858273	31.67	-85.02	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783150	MF402062	2309454556	32.16	-82.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783151	MF402063	2309755733	28.12	-81.99	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783152	MF402064	2307111172	34.73	-120.02	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Salvadora-hexalepis
1783153	MF402065	543552676	33.629167	-117.553333	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783154	MF402066	543552679	33.800556	-117.255278	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783155	MF402067	543552686	33.0083	-116.867817	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783156	MF402068	543552998	33.675	-117.0115	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum	piceus	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783157	MF402068	2308345316	33.67	-117.01	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783158	MF402069	543553690	41.448167	-119.431222	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor	mormon	PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783159	MF402070	2304231097	37.24	-118.19	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783160	MF402071	543556001	39.460917	-120.804139	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor	mormon	PRESERVED_SPECIMEN		1137.81	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783161	MF402072	543558485	39.717086	-121.256469	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor	mormon	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783162	MF402073	543559482	37.65376	-118.82411	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783163	MF402074	2250863414	35.0549	-120.595	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783164	MF402074	543561715	35.054933	-120.594833	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783165	MF402075	543561878	37.697650992890836	-122.41010172401184	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor	mormon	PRESERVED_SPECIMEN	NAD27	212.43	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783166	MF402076	543566648	37.27509870975274	-119.34158987880956	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	PRESERVED_SPECIMEN	NAD27		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
